Participant,Condition,Response
TMM1990w,1,3
VEH1985w,2,3
CEN2000w,2,2
YWH1992w,1,5
IDK1985w,2,2
AKB1996w,2,2
SSF1993w,1,1
SGS1995w,2,3
ARF1995w,1,2
GHA1996m,1,3
RHN1998w,1,3
BKF1975w,2,1
KTS1993w,2,1
SRA1971w,1,5
SBS1992w,1,2
ABH1987w,2,2
AAF1997w,2,2
ACR1994m,1,7
HMH1987w,1,4
SMS1997w,2,4
TKD1994w,1,6
UGB1995w,2,2
UWB1993w,1,1
WPM1996w,2,3
IRN1996w,1,5
PHS1997w,2,2
MMM1993w,1,4
PSK1994w,2,2
